Nr;Bezirksname;Anzahl
1;Mitte;251
2;Friedrichshain-Kreuzberg;254
3;Pankow;293
4;Charlottenburg-Wilmersdorf;224
5;Spandau;114
6;Steglitz-Zehlendorf;183
7;Tempelhof-Schöneberg;215
8;Neukölln;180
9;Treptow-Köpenick;128
10;Marzahn-Hellersdorf;86
11;Lichtenberg;109
12;Reinickendorf;125
